"sample","condition","num_processed","num_mapped","mapping_rate"
"SRR10045016","KO",54568058,51042610,93.5393559360313
"SRR10045017","KO",56458900,52282013,92.6018980178501
"SRR10045018","KO",54877916,50797647,92.564825165737
"SRR10045019","Rescue",60757770,56764257,93.4271567241523
"SRR10045020","Rescue",65128901,59603804,91.5166739877892
"SRR10045021","Rescue",57734012,53414335,92.5179684377382
